"raceth","agecat","incomecat","educationcat","genderbinary","AMVSum"
4,4,4,2,1,3
4,3,3,3,0,1
4,3,3,2,0,46
4,4,3,3,1,7
5,2,7,1,0,1
4,1,3,2,1,1
2,6,3,2,0,0
4,3,4,2,0,0
1,3,3,2,0,0
5,6,7,3,1,0
4,6,3,2,1,3
2,4,3,1,1,26
2,1,2,2,0,0
4,2,4,2,0,0
1,2,3,4,0,1
3,6,3,2,1,0
4,1,4,2,0,0
1,3,3,2,1,0
4,3,4,1,0,4
2,4,3,1,0,0
2,3,4,2,0,0
4,3,4,2,0,0
2,5,3,2,0,8
4,3,4,2,0,0
4,4,5,3,0,2
4,4,3,2,0,1
4,1,5,2,0,1
4,4,4,2,1,4
4,2,3,3,1,1
4,6,4,3,0,3
4,3,4,2,0,1
1,6,3,4,0,0
4,2,4,2,1,0
6,3,4,4,0,6
4,5,4,2,1,1
4,6,4,2,0,3
4,6,3,4,0,0
4,6,4,4,0,2
4,3,5,3,0,1
4,5,4,3,0,1
1,5,3,3,1,3
4,2,5,1,1,3
4,5,4,2,1,0
5,2,5,3,0,10
4,4,5,4,0,2
2,6,3,2,1,1
4,6,3,2,0,0
4,2,4,2,0,3
4,5,3,2,0,0
4,5,4,3,1,6
2,6,3,2,0,9
4,4,4,3,0,0
5,2,7,2,1,0
4,1,4,3,1,1
4,1,2,2,1,0
2,3,2,1,0,0
4,1,4,2,1,1
4,4,4,2,1,37
4,2,3,2,0,0
4,4,4,3,0,0
2,1,4,1,1,4
4,5,5,2,1,5
1,6,3,2,0,5
4,5,3,4,0,0
4,3,4,2,1,0
4,4,4,2,0,0
4,4,3,3,0,0
4,4,4,2,1,1
4,3,4,3,0,4
4,4,3,3,0,4
4,6,4,2,1,4
4,2,3,2,0,3
4,5,4,1,1,1
4,4,3,2,1,28
2,1,3,2,1,0
2,6,4,1,0,1
4,5,3,2,0,13
4,1,5,2,0,1
4,4,3,2,1,0
4,6,4,2,1,1
2,6,3,2,1,5
4,4,5,3,1,4
4,5,4,2,0,0
4,6,2,2,0,5
1,1,2,2,0,13
1,6,2,2,1,3
1,2,2,2,0,0
4,4,4,2,1,2
4,1,5,2,0,1
4,6,3,3,1,6
2,3,3,2,1,2
4,3,6,2,1,2
4,6,3,4,0,0
2,2,3,2,0,0
2,6,3,2,0,4
4,5,2,4,1,0
4,1,4,2,0,0
4,4,5,2,0,1
2,1,4,2,0,8
4,6,4,4,1,2
4,3,4,3,1,12
4,4,4,2,0,3
2,3,4,1,1,1
2,1,3,1,1,0
4,2,4,2,1,0
2,3,3,2,1,2
1,6,3,2,0,1
2,3,3,2,1,1
4,1,3,2,0,1
4,3,5,2,1,3
4,3,2,3,1,1
4,3,4,3,0,20
2,6,2,2,1,0
4,3,4,3,0,1
4,5,3,2,1,3
2,1,3,2,0,3
2,3,3,1,1,0
1,2,2,2,0,0
4,1,3,2,0,44
1,4,3,4,0,5
4,3,4,2,0,3
4,6,2,2,0,3
4,4,5,3,0,4
4,3,4,4,1,6
2,3,3,3,0,0
3,2,3,2,0,1
4,6,5,2,0,4
1,4,2,2,1,0
4,5,3,4,1,2
2,3,3,4,0,0
4,4,5,2,1,8
4,5,3,3,1,1
1,6,3,2,1,1
5,1,5,3,0,1
4,3,5,2,1,35
5,3,6,2,1,7
2,6,3,2,0,4
4,2,4,2,0,0
4,2,6,2,1,0
4,4,2,3,1,1
2,3,3,3,0,2
4,1,5,2,0,1
4,3,4,4,0,4
4,2,4,2,0,3
4,6,3,3,0,1
1,1,2,3,1,0
4,6,5,4,0,5
6,3,6,4,0,0
1,1,3,2,1,0
2,1,2,2,0,0
1,1,2,4,0,3
4,1,5,3,0,1
4,3,3,2,1,1
4,3,6,1,0,2
4,4,3,2,0,14
2,2,4,2,0,1
4,1,4,3,0,1
4,6,4,4,0,2
1,6,3,2,1,0
4,5,5,3,0,31
4,2,3,2,1,2
4,1,3,2,0,1
2,6,2,2,1,0
4,4,5,2,0,1
4,1,3,3,0,2
4,5,3,2,1,11
4,5,4,2,0,2
4,4,4,2,0,55
4,4,3,3,0,7
4,5,3,4,0,1
4,6,6,2,0,3
4,1,4,2,0,32
5,1,5,4,1,36
2,5,2,2,0,4
6,2,7,2,1,1
1,5,2,2,0,1
4,2,3,1,0,1
1,3,3,4,1,0
2,5,2,2,0,88
2,4,3,4,1,0
4,4,4,3,1,0
4,1,4,2,0,3
4,4,3,4,0,0
1,1,3,2,0,0
4,5,4,2,0,0
4,3,4,4,0,6
4,6,4,2,0,1
2,1,3,2,0,0
4,1,4,3,1,1
4,2,2,3,1,0
4,3,4,2,1,15
4,4,3,4,0,2
4,2,3,3,0,1
4,1,4,3,1,3
7,5,1,2,0,0
4,3,4,4,1,1
4,6,5,2,1,1
4,2,4,2,0,0
4,2,4,2,0,2
4,1,5,1,0,11
4,2,2,2,0,0
5,2,5,3,0,5
4,3,4,2,0,0
4,3,3,3,1,2
2,3,3,2,0,2
4,5,4,1,0,0
1,5,2,1,1,1
4,3,4,4,1,1
4,1,4,3,1,0
5,1,4,2,0,0
4,1,4,2,0,0
5,3,7,3,0,2
4,4,5,1,0,1
4,3,5,3,1,6
6,6,5,3,1,0
2,6,3,2,0,0
4,3,5,2,1,1
4,6,5,3,1,0
4,1,3,3,0,1
5,1,5,3,1,2
4,1,3,1,1,0
4,4,4,4,0,4
4,6,3,4,0,2
4,4,5,3,1,1
4,1,4,2,0,37
2,6,3,2,0,2
6,5,5,2,1,3
2,3,2,2,0,2
4,6,3,2,1,4
4,1,4,2,0,8
5,3,4,4,1,4
4,4,5,2,0,0
4,4,4,3,0,2
4,5,4,2,0,0
4,4,3,3,0,1
4,6,1,2,1,0
4,1,3,3,0,2
4,4,4,2,1,2
6,6,4,2,1,1
4,1,5,2,1,4
4,3,4,2,0,0
4,1,3,3,1,2
4,3,2,3,0,0
6,1,4,1,1,0
2,4,3,2,0,0
2,5,3,1,1,0
2,1,3,1,0,0
2,6,3,1,0,3
5,2,4,3,1,1
4,2,4,3,0,0
5,5,6,2,0,1
4,4,3,3,0,3
1,1,3,2,1,7
4,4,4,2,1,11
4,2,4,1,1,0
4,6,4,4,0,0
4,6,5,3,0,2
4,5,4,2,1,0
2,1,4,4,0,3
1,5,3,3,0,3
2,4,3,1,1,27
4,2,4,3,1,3
2,1,3,2,0,1
4,3,5,3,1,0
4,5,5,3,1,1
2,3,2,3,1,0
5,1,7,4,0,1
4,3,4,2,0,2
2,2,3,1,0,17
4,3,4,2,1,1
4,3,4,2,1,0
4,6,4,2,1,6
4,3,5,2,1,0
4,5,4,2,0,0
4,1,4,3,0,1
4,4,4,3,1,2
2,4,4,3,0,2
4,3,4,3,1,1
4,1,5,4,1,9
4,1,5,2,1,143
4,4,5,3,1,1
4,3,3,2,0,1
4,3,4,2,1,1
4,2,4,2,0,0
1,5,3,3,1,1
4,5,4,3,0,12
2,4,3,2,1,4
2,1,3,2,0,0
4,5,3,1,1,0
1,5,3,2,1,2
6,4,5,3,0,4
4,2,4,2,0,0
4,6,4,4,0,0
4,3,4,2,0,0
4,2,3,3,0,0
2,6,3,2,1,1
4,1,4,4,0,0
2,2,3,2,1,0
4,6,3,2,0,10
2,2,2,1,0,1
4,6,5,3,0,0
4,2,3,3,1,4
4,1,4,2,1,0
1,3,3,2,0,0
4,3,5,2,1,2
2,4,3,1,0,2
1,3,2,3,1,0
1,5,3,2,0,2
4,6,4,2,0,1
4,6,3,2,0,4
4,3,6,2,0,2
4,1,3,2,0,1
2,5,3,2,0,1
4,2,3,4,0,1
2,6,3,2,0,0
1,5,3,2,1,2
6,6,6,3,0,0
4,3,4,3,1,1
4,1,4,3,1,0
4,3,3,2,0,3
4,3,4,4,0,3
6,2,4,3,0,0
3,2,3,4,1,1
5,3,6,1,0,0
4,3,4,4,0,7
4,3,4,3,0,0
4,6,4,2,1,1
4,2,5,2,0,3
4,5,4,2,0,1
1,3,4,3,0,0
4,6,3,3,0,2
4,3,3,3,0,10
5,1,4,2,0,1
4,1,4,3,1,0
2,6,3,2,0,0
2,3,3,2,1,2
4,3,3,1,1,0
2,2,3,2,0,4
1,4,2,2,0,0
4,2,4,2,0,14
4,4,4,3,1,0
2,1,3,2,0,12
2,3,2,2,1,1
4,1,4,2,1,2
4,6,3,2,0,54
4,4,4,1,0,2
4,4,4,2,0,1
4,1,5,2,1,0
4,1,4,2,1,1
4,6,4,3,0,1
4,6,4,3,1,4
4,6,4,2,0,1
2,2,3,1,0,2
2,1,3,3,0,0
4,2,4,3,0,3
4,1,5,2,1,9
4,3,4,4,0,3
4,1,6,2,1,0
4,1,4,2,0,0
4,2,3,2,1,0
4,6,3,2,0,2
1,6,3,1,0,0
2,4,3,2,0,124
4,2,4,3,0,2
4,3,5,2,1,4
4,1,2,2,1,0
4,6,4,3,0,2
4,1,5,3,0,0
4,1,4,3,0,5
4,3,4,3,0,0
4,6,3,3,0,0
4,3,5,2,0,29
4,5,2,4,1,3
4,2,4,2,0,2
4,3,4,2,0,0
4,4,4,4,1,4
4,5,5,3,0,0
2,3,3,4,1,1
1,4,3,2,0,8
4,4,4,2,1,3
4,2,5,2,1,3
2,3,3,2,0,2
4,1,4,2,1,1
4,4,3,2,1,1
4,1,2,1,1,0
4,3,4,2,0,0
4,1,5,2,0,1
4,2,5,2,0,1
4,3,4,2,1,1
4,6,4,3,0,1
4,5,4,2,0,14
1,1,3,2,0,0
4,4,4,3,1,0
1,6,3,2,0,3
4,2,3,2,0,7
4,2,2,2,0,1
4,6,4,2,1,5
7,2,1,2,1,0
4,2,4,2,0,11
4,5,3,4,0,1
4,1,4,2,0,1
4,2,3,2,0,1
4,3,5,3,1,0
4,1,4,2,0,5
2,6,3,2,0,3
1,1,2,2,1,1
4,1,5,2,1,3
4,6,3,4,1,1
4,2,4,2,1,1
2,6,3,2,1,0
4,2,4,1,0,0
4,5,3,2,0,1
1,2,3,2,1,1
4,3,5,3,0,1
4,5,5,2,1,6
4,6,5,2,0,3
2,6,3,2,0,0
4,6,3,4,0,7
4,6,4,2,0,2
1,2,2,4,0,3
4,4,3,3,0,2
4,5,2,2,1,1
4,1,4,3,0,0
4,3,3,2,0,0
4,3,3,2,0,2
6,3,3,2,0,0
4,4,5,2,0,72
4,4,3,2,1,3
4,2,3,2,0,6
4,2,4,2,0,1
1,2,3,2,0,2
4,3,4,2,0,0
5,3,4,3,1,9
4,5,5,2,0,3
4,1,3,1,1,0
4,3,5,2,0,3
4,3,3,3,0,1
4,3,5,2,0,0
2,3,3,2,0,1
4,6,4,3,0,1
2,4,3,3,1,15
4,3,3,2,0,0
4,3,3,2,1,7
4,3,4,2,0,0
7,5,1,2,0,0
5,3,6,4,0,1
2,6,3,2,0,2
4,3,4,2,0,0
4,3,4,3,0,4
5,4,6,2,0,1
4,1,4,3,0,0
4,6,4,2,1,19
4,1,5,2,0,1
4,1,3,3,1,1
4,6,4,4,1,1
4,6,5,3,0,8
4,4,3,3,0,1
2,1,3,2,0,1
4,2,4,3,1,0
4,1,5,2,0,1
2,2,2,1,0,2
6,5,7,2,0,2
2,4,3,2,0,1
4,3,4,2,1,0
4,6,3,3,0,2
4,1,4,2,1,0
4,1,5,2,0,1
2,6,3,1,0,1
4,6,5,2,0,2
4,1,4,3,1,5
1,4,2,2,1,0
4,1,4,4,0,2
4,1,4,2,0,11
4,4,4,2,1,0
4,4,4,3,1,0
4,4,3,2,0,2
4,3,5,2,0,0
4,2,2,4,1,0
4,5,2,3,0,1
4,6,6,3,1,10
4,2,4,2,0,0
4,3,4,4,1,1
4,5,4,2,1,1
2,2,3,2,1,6
4,6,5,2,0,0
1,6,2,1,0,0
1,6,2,2,1,1
4,2,5,3,1,1
4,2,4,2,0,1
4,2,4,2,0,2
2,3,3,2,0,1
4,2,4,3,0,5
4,4,4,2,1,0
4,3,5,2,1,3
1,1,2,1,0,0
4,5,2,4,0,0
4,6,5,3,1,3
4,2,3,3,1,1
6,3,6,3,0,0
4,4,3,3,0,2
4,5,4,2,0,0
1,3,3,2,0,0
4,6,4,2,0,6
4,3,3,4,0,1
1,3,3,2,1,0
4,1,2,4,0,0
4,2,4,3,1,0
2,1,3,2,0,1
4,6,5,2,1,0
4,2,4,2,1,0
1,6,2,2,1,0
4,5,3,2,0,5
4,4,4,3,0,1
2,3,2,2,0,1
4,3,4,2,0,1
2,5,2,3,0,16
4,4,4,2,0,2
2,4,2,2,0,1
5,2,6,3,0,0
4,2,4,2,0,8
2,2,4,1,1,0
1,3,3,2,0,0
4,5,4,2,1,3
2,3,3,2,1,0
4,3,4,2,1,12
4,2,5,2,0,0
4,4,3,3,1,0
4,6,4,2,1,2
4,3,6,1,1,11
1,2,3,1,0,28
4,4,4,2,1,12
1,3,3,2,0,3
4,3,4,2,1,17
4,1,4,4,1,2
4,4,4,3,1,4
1,2,3,2,1,1
4,1,4,3,0,52
4,2,3,2,0,0
4,3,4,4,0,3
2,4,2,2,1,0
4,4,4,4,0,8
1,3,2,2,1,1
1,5,2,2,0,1
4,4,5,3,0,0
4,6,4,2,0,4
4,4,5,2,0,0
2,6,3,2,0,1
6,6,6,3,0,0
1,2,3,2,1,1
4,2,4,3,0,0
4,2,4,2,0,0
5,4,4,4,0,0
4,1,3,2,1,5
4,2,4,3,0,0
4,3,5,2,1,1
1,1,3,2,0,0
2,1,3,2,0,0
4,2,3,3,1,3
4,4,4,3,1,3
4,1,4,2,0,11
4,2,3,3,1,1
2,1,3,1,0,3
4,3,3,4,0,1
4,4,3,4,1,1
4,6,2,3,0,4
4,5,2,2,1,1
4,1,3,2,1,9
4,6,4,2,1,1
4,4,3,3,1,2
4,1,4,2,0,1
1,4,2,2,0,19
2,1,3,2,1,4
1,3,3,2,1,0
4,4,4,2,0,0
4,2,4,2,1,1
4,4,4,2,1,1
4,4,4,4,0,1
2,6,3,2,0,1
4,3,4,4,0,1
4,4,2,2,1,1
4,5,3,2,0,2
4,3,4,2,0,2
2,6,3,2,0,2
4,5,4,2,0,1
4,2,3,2,0,10
4,5,3,4,1,1
4,6,3,4,0,2
4,1,4,2,0,1
1,1,3,3,0,0
1,3,2,1,1,1
4,5,3,2,0,67
4,1,5,2,1,2
2,1,3,2,1,23
4,4,4,4,1,8
4,4,4,4,1,1
2,1,3,2,0,0
4,3,4,2,0,2
5,5,7,3,0,1
4,3,4,3,0,4
1,4,3,2,0,12
4,5,4,3,0,0
4,4,4,4,1,1
4,6,4,2,1,3
2,3,3,2,0,0
4,3,3,2,1,0
4,4,3,2,0,0
4,3,5,2,0,2
4,6,3,2,0,6
4,4,4,2,0,12
4,3,3,2,0,2
4,3,4,2,1,16
2,6,4,2,1,4
4,1,4,3,0,1
2,3,4,2,1,1
4,6,5,2,1,7
4,6,5,3,0,0
4,2,4,2,0,0
4,3,4,2,1,0
4,2,4,2,1,8
4,3,3,2,1,0
1,2,3,4,1,0
4,3,3,2,1,1
2,4,3,1,0,0
4,5,2,2,1,0
4,4,4,2,0,1
4,6,3,3,1,1
4,2,4,3,0,8
1,5,3,1,1,2
4,2,4,3,0,3
4,4,5,2,0,1
7,4,1,1,0,18
4,3,3,3,1,2
4,3,5,2,1,1
4,5,5,2,0,2
4,2,3,3,1,9
1,5,2,3,1,0
2,5,3,2,1,1
2,6,2,3,0,0
2,5,3,2,0,0
4,3,2,2,1,1
4,1,5,2,0,42
5,6,5,2,0,0
2,3,3,2,1,0
4,3,4,3,1,1
4,1,4,2,0,0
6,4,5,3,0,1
4,2,5,3,1,1
4,1,5,3,1,3
4,5,3,2,1,1
1,4,3,2,0,0
4,1,4,2,0,2
4,1,3,3,1,0
4,2,4,2,1,1
2,1,3,3,1,0
6,5,4,3,0,1
4,2,4,2,0,1
4,1,4,2,1,2
4,2,4,2,0,2
4,6,3,2,0,0
4,5,5,4,0,1
7,1,1,2,0,0
6,1,3,4,0,0
4,6,5,3,0,3
4,4,3,2,0,1
4,2,3,3,0,0
2,6,3,2,1,0
1,1,2,2,1,2
1,6,2,2,0,0
1,6,3,3,0,1
4,4,3,2,0,1
2,3,2,2,0,0
4,1,3,2,1,1
4,5,3,2,0,1
4,3,4,2,1,6
4,6,4,2,0,5
4,5,4,3,1,1
4,4,4,3,1,2
2,5,3,1,0,4
4,1,4,4,1,18
4,4,3,2,0,3
2,3,2,2,1,0
2,6,3,1,0,1
4,1,4,2,0,1
2,1,3,2,0,0
4,5,5,2,1,3
3,2,3,2,1,7
4,2,2,1,0,0
4,2,2,2,0,0
4,5,4,3,1,2
2,6,3,2,0,0
2,2,3,1,0,1
4,3,3,2,1,6
4,3,5,2,0,2
4,3,4,3,0,0
4,5,3,3,1,0
4,3,5,3,1,3
4,2,5,2,0,0
4,6,5,4,0,1
4,3,6,2,0,0
4,6,3,2,0,3
2,3,3,2,0,2
4,6,4,3,1,4
4,2,2,2,1,0
2,5,3,3,0,48
4,2,5,3,0,4
4,6,4,1,0,1
4,5,4,3,1,1
2,3,3,1,0,3
4,3,4,3,1,0
4,1,4,3,0,0
4,5,4,2,1,2
4,4,3,4,1,0
4,1,2,4,1,89
4,1,5,2,0,2
4,4,5,2,1,2
4,6,4,4,1,2
4,4,3,2,0,8
2,3,2,2,0,0
2,5,3,2,0,0
4,6,4,2,0,10
7,2,1,2,0,1
5,2,6,4,0,1
4,1,4,2,1,1
4,4,4,1,0,2
4,6,4,2,1,3
6,3,5,4,1,2
1,2,3,2,0,1
4,4,4,2,1,1
1,1,2,2,1,0
4,6,5,2,0,8
5,5,3,1,1,3
3,3,3,2,0,2
2,1,3,3,0,1
1,2,2,2,0,1
2,2,3,2,0,2
4,3,2,3,0,1
1,5,3,4,0,0
4,3,4,2,0,117
4,2,3,2,0,51
4,6,4,2,0,1
2,6,3,2,1,33
7,2,1,2,1,1
4,1,3,3,0,1
1,2,3,1,1,0
4,1,3,2,0,2
2,3,4,2,0,0
1,4,3,2,0,1
5,2,7,3,1,5
1,6,3,2,0,0
4,5,3,3,1,0
1,1,3,3,0,1
7,3,1,3,0,0
2,5,3,2,0,2
1,2,2,2,1,0
2,2,3,2,0,0
4,4,4,2,0,10
4,6,4,2,0,1
2,3,4,2,1,44
2,4,3,2,1,1
2,4,3,2,1,1
4,4,6,2,0,0
2,5,3,2,0,0
4,1,3,2,1,1
4,1,5,2,0,2
4,2,4,2,0,13
4,2,4,3,0,1
5,5,2,3,0,2
4,4,5,3,1,1
2,2,3,2,0,0
4,1,3,1,0,0
4,3,4,4,0,1
4,1,4,2,0,0
4,1,3,2,1,0
4,2,2,3,1,2
4,5,4,1,0,3
4,6,2,3,1,2
4,4,4,3,0,44
4,4,5,2,0,12
2,6,3,3,1,0
4,2,4,4,0,0
2,5,3,2,0,1
4,4,5,3,1,1
4,1,3,2,0,1
6,5,4,2,0,1
1,1,3,2,0,1
2,6,2,2,0,2
4,5,4,2,0,2
6,2,3,1,0,8
4,1,2,3,1,3
5,1,7,3,1,1
4,5,4,3,0,2
4,3,4,2,0,0
4,4,4,4,0,1
4,1,5,2,1,38
4,3,5,2,0,4
4,1,4,4,1,0
2,3,4,3,1,5
2,3,3,3,1,6
4,2,4,2,1,1
7,4,1,2,0,0
2,4,4,1,1,0
4,1,4,4,0,4
2,2,3,2,0,0
5,4,7,3,0,12
1,3,2,2,1,1
2,3,4,1,1,50
4,4,3,2,0,3
4,6,4,2,0,0
4,2,5,2,1,0
2,4,3,2,0,2
1,3,2,2,0,0
4,3,5,4,1,3
4,4,4,2,1,1
4,6,4,2,1,1
4,2,4,2,0,0
2,4,2,2,0,0
4,1,3,4,0,0
4,1,3,4,1,1
7,5,2,2,0,5
4,6,4,2,0,0
4,2,3,2,0,0
2,1,2,2,0,1
2,2,3,2,0,1
4,5,2,4,1,2
4,1,4,2,1,1
2,3,3,2,1,0
4,1,5,3,0,3
4,1,4,2,1,0
4,5,3,2,0,1
4,3,3,1,0,0
4,2,2,3,1,0
4,4,3,2,0,2
2,4,3,4,0,8
4,4,3,2,0,169
2,2,3,2,1,1
5,6,6,3,0,0
2,5,3,2,0,1
4,5,4,2,0,1
4,3,5,3,0,11
4,2,3,2,1,1
1,1,3,3,0,0
4,2,4,2,1,0
4,1,4,3,0,0
4,4,4,4,0,1
4,2,4,2,0,5
4,3,4,2,1,4
4,3,4,2,1,5
4,5,4,4,0,8
2,1,3,1,1,0
4,2,4,2,0,2
4,2,4,2,0,0
4,6,4,2,1,0
5,1,5,4,0,3
6,4,7,4,0,1
4,2,4,2,0,4
4,1,3,2,1,0
2,3,3,2,0,49
4,4,4,2,0,1
4,6,3,2,0,1
2,3,3,4,1,1
4,2,2,3,0,1
4,5,4,4,0,1
4,4,5,2,0,0
2,6,3,2,0,0
5,5,7,2,0,2
4,4,3,3,0,37
4,1,4,4,1,0
3,4,3,2,1,1
4,1,4,3,0,0
4,4,6,4,0,1
4,6,4,1,0,1
4,4,5,2,1,2
4,6,3,2,1,1
4,3,4,2,0,2
4,2,3,2,0,4
4,2,4,3,0,0
4,5,4,4,1,6
4,4,4,3,1,0
4,1,2,2,0,0
4,3,4,3,0,2
5,3,6,4,1,1
4,1,4,2,0,3
4,2,3,3,1,0
4,5,3,4,0,3
4,4,3,2,0,0
1,4,2,4,0,1
2,1,2,2,0,2
4,1,4,3,1,6
4,2,4,2,0,1
4,4,3,4,1,0
4,4,4,2,1,8
1,2,3,3,0,0
4,3,5,2,1,0
4,3,4,2,0,0
4,3,4,2,0,3
4,1,3,2,0,6
2,4,3,2,0,1
1,3,2,4,0,1
4,5,4,2,1,4
4,1,3,2,0,2
4,6,5,3,1,1
4,3,3,3,1,2
4,4,4,3,1,2
4,5,4,3,0,2
4,6,5,2,0,1
4,4,3,2,1,0
4,1,4,2,0,3
4,5,5,2,1,2
4,1,5,3,1,2
4,2,4,4,0,3
4,1,4,3,0,0
4,4,4,2,0,0
4,1,4,3,1,5
4,6,4,3,0,7
2,5,2,2,0,0
4,6,3,2,0,4
4,6,3,2,1,1
4,6,5,3,0,1
1,6,3,2,0,12
4,3,4,2,0,1
4,2,4,2,1,2
4,1,4,3,0,1
4,6,4,3,0,2
2,4,2,2,0,1
4,6,3,2,0,0
4,6,5,4,0,17
4,3,4,4,0,3
5,2,5,4,0,0
2,4,3,1,1,29
4,6,3,3,1,8
2,3,3,1,1,1
4,6,3,3,0,1
4,2,6,3,1,2
4,4,5,2,0,21
4,3,4,1,1,1
1,5,3,2,1,19
4,6,3,2,0,0
2,2,3,2,1,0
4,5,4,3,1,0
4,3,5,3,1,0
2,3,2,2,1,0
2,1,3,1,0,0
6,3,5,3,1,2
5,4,4,3,1,4
4,6,5,2,0,3
2,6,3,3,1,1
2,2,3,3,0,0
1,5,2,2,0,2
4,1,4,2,0,84
6,6,6,3,1,0
4,2,4,1,0,0
4,2,5,3,0,5
4,4,5,2,1,1
2,1,3,2,1,0
4,5,4,2,0,10
4,5,3,4,1,3
2,2,4,2,1,9
4,4,3,2,1,13
4,3,3,2,1,1
4,4,5,4,0,1
4,4,5,2,1,2
4,5,3,2,0,1
4,3,3,3,0,1
1,2,3,2,0,4
4,1,4,3,1,1
2,6,3,1,0,2
4,2,3,2,0,2
4,5,3,2,1,7
2,4,3,2,1,9
4,5,5,3,1,0
2,3,3,2,1,15
1,5,3,2,1,26
4,5,3,2,0,0
4,3,6,2,0,0
4,6,5,2,0,1
4,1,4,2,0,0
4,4,5,2,0,1
4,4,4,2,0,1
4,6,4,2,0,1
4,6,5,3,1,41
2,5,3,2,1,1
2,4,3,1,1,5
2,6,4,2,1,1
4,3,4,2,1,0
4,3,4,3,1,2
4,6,4,2,0,1
2,6,2,3,1,5
2,4,4,2,0,33
4,3,3,2,0,5
4,4,4,3,1,0
4,2,5,2,1,1
4,6,4,4,1,1
4,3,3,2,0,6
4,2,4,3,1,6
2,1,2,1,0,2
4,4,4,2,0,0
4,3,4,2,0,0
2,6,3,1,0,0
4,5,5,4,1,19
4,6,5,2,1,1
2,3,2,2,1,2
4,2,3,3,1,0
1,6,2,4,0,0
4,4,4,3,1,4
4,4,3,2,1,0
4,4,3,2,1,0
4,2,4,2,0,4
2,6,2,2,1,0
2,6,3,2,0,4
4,5,3,3,0,1
4,4,2,4,0,42
4,2,3,2,1,0
5,5,7,4,0,4
4,2,4,2,0,0
4,5,4,2,0,1
2,5,2,2,0,4
4,4,3,2,1,1
4,4,4,2,0,1
2,1,4,2,1,5
2,2,2,1,0,0
4,2,4,4,0,0
2,2,3,3,1,1
5,6,6,2,0,1
4,3,4,2,0,1
2,3,4,2,0,192
4,5,3,4,1,0
4,3,3,3,0,12
4,6,4,2,0,1
4,6,5,3,1,1
4,6,5,2,0,103
4,6,4,2,1,0
6,6,5,3,1,0
4,2,4,4,1,1
4,6,3,2,0,83
4,6,5,3,1,3
4,6,4,3,0,3
4,4,5,2,0,1
2,1,4,2,1,0
1,2,3,3,0,0
2,5,3,2,0,1
4,3,2,1,1,31
4,2,4,2,0,0
4,2,4,2,0,0
4,1,2,2,0,2
4,1,3,3,1,1
4,6,4,4,0,0
1,6,2,1,0,1
